URL,Amazon Info,Discounted Price,Image URL,More Image Links,Model Name,Details,More Details,Positive,Average,Negative
https://www.amazon.in/dp/B09G9HDN4Q,Currently Unavailable,Currently Unavailable,https://m.media-amazon.com/images/I/71gm8v4uPBL._SX679_.jpg,N/A,N/A,"Brand Apple
Operating System iOS 14
Memory Storage Capacity 256 GB
Screen Size 6.1 Inches
Resolution 4K","15 cm (6.1-inch) Super Retina XDR display
Cinematic mode adds shallow depth of field and shifts focus automatically in your videos
Advanced dual-camera system with 12MP Wide and Ultra Wide cameras; Photographic Styles, Smart HDR 4, Night mode, 4K Dolby Vision HDR recording
12MP TrueDepth front camera with Night mode, 4K Dolby Vision HDR recording
A15 Bionic chip for lightning-fast performance",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CZRMXZF6,MRP: ₹12999 | DISCOUNT: 31% | PRICE: ₹8999 | URL: https://www.amazon.in/dp/B0CZRMXZF6,8999,https://m.media-amazon.com/images/I/61TMoKJHgLL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/3712724e-1b26-4407-b289-563e834bb798.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c5addee8-6437-4dff-949f-12ad71cfbf7f.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/7160afd7-9d4d-4277-840c-5ea638b3545f.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/1b20cbf5-e531-47a0-acd8-3326475cb384.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/ad2bf6df-3c89-4e7a-91c5-7b2e0cf439f1.__CR0,0,970,300_PT0_SX970_V1___.jpg",Snapdragon,"Brand POCO
Operating System MIUI 14, Android 13.0
RAM Memory Installed Size 4 GB
CPU Model Snapdragon
Memory Storage Capacity 128 GB","Processor: Powerful MediaTek Dimensity 6100+ 5G SoC | 8GB of RAM including 4GB virtual | 6.74"" HD+ 90Hz display with Corning Gorilla Glass 3 Protection | 50MP AI Dual camera |Fast Side fingerprint | 5000mAh Battery
6.74"" HD+ 90Hz display with Corning Gorilla Glass 3 Protection, 600nits in High Brightness mode
50MP AI Dual camera with Primary sensor of f/1.8 (4-in-1 super pixel) with the following modes: Photo | Portrait | Night | Video | 50MP mode | Time-lapse | Classic film filters | Frame | HDR | Google lens | Voice Shutter |",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CSDS6VGW,MRP: ₹24999 | DISCOUNT: 26% | PRICE: ₹18499 | URL: https://www.amazon.in/dp/B0CSDS6VGW,18499,https://m.media-amazon.com/images/I/71mh+ppnQsL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/b6d77eb0-0a01-47bd-99a7-5afbc46a4377.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c95a61fd-0409-414e-8b05-47659ab04d7c.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/f382d858-844a-40b9-8442-70133385b2b4.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/7fada0b1-fda1-4e56-8858-560d4f03df2f.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/ce0022c6-f1e9-4037-aa08-0fd1871210f9.__CR0,0,970,300_PT0_SX970_V1___.jpg",Snapdragon,"Brand POCO
Operating System MIUI 14, Android 13.0
RAM Memory Installed Size 8 GB
CPU Model Snapdragon
Memory Storage Capacity 256 GB","1.5K 120Hz AMOLED Display with Dolby Vision, 68 billion+ colors, 1800 Nits Peak Brightness , In-Display Fingerprint, Screen to body ratio: 94% , Snapdragon 7s Gen 2 Mobile Platform, Process technology:4nm, Max clock speed: 2.4GHz, Upto 16GB RAM Including 8GB Virtual RAM, LPDDR4X+UFS 2.2, 64 MP OIS Triple Rear camera with 2x In-Sensor zoom, 5100 mAh and 67W charger in-box, Android 13
1.5K 120Hz AMOLED Display with Dolby Vision, 68 billion+ colors, Corning️Gorilla️Glass Victus Protected, 1920Hz PWM Dimming, 1800 Nits Peak Brightness, 2160Hz Instantaneous Touch sampling rate, In-Display Fingerprint, Screen to body ratio: 94%
64 MP OIS Triple Rear camera, 4K Video Recording, Lossless 2x In-sensor Zoom
IP54 protection, Corning️Gorilla️Glass Victus, In-Display Fingerprint, 3.5mm headphone jack, Dolby Vision, X-axis linear vibration motor, Dolby Atmos, Dual Stereo Speakers with Dolby Atmos",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CQG9N4Z3,MRP: ₹10999 | DISCOUNT: 36% | PRICE: ₹6999 | URL: https://www.amazon.in/dp/B0CQG9N4Z3,6999,https://m.media-amazon.com/images/I/51PQfSwIqyL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/7947d3f6-e2b6-45cb-a1c2-caf099f24282.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/1da77d49-e17d-43b8-a475-aa9e30b97771.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/8454d36f-4945-4cfd-bc71-ed173958e674.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/3777f566-96a4-447f-9ff3-9fede99d6c8c.__CR0,0,970,300_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/003f1ea3-7eb2-472a-8038-ff324f2ea814.__CR0,0,970,300_PT0_SX970_V1___.jpg",Snapdragon,"Brand POCO
Operating System Android 13.0
RAM Memory Installed Size 4 GB
CPU Model Snapdragon
CPU Speed 2 GHz","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.12 cm (6.74 inch) HD+ Display
50MP + AI Lens + 2MP | 8MP Front Camera
5000 mAh Battery
Helio G85 Processor",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CJ6SHZFS,MRP: ₹15999 | DISCOUNT: 41% | PRICE: ₹9499 | URL: https://www.amazon.in/dp/B0CJ6SHZFS,9499,https://m.media-amazon.com/images/I/51X1axWGFZL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/8f5bff63-7a4d-4fc4-97ab-2379f924a4d6.__CR0,21,1464,453_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/4363aad0-9556-49ea-9eb4-03bc6cad0210.__CR0,74,1464,453_PT0_SX970_V1___.png|https://m.media-amazon.com/images/S/aplus-media-library-service-media/1b598424-7210-4e26-8179-b2a19e99075a.__CR0,139,1464,453_PT0_SX970_V1___.png|https://m.media-amazon.com/images/S/aplus-media-library-service-media/47e89691-45d3-48ed-8fed-9a842dcbc0bb.__CR0,74,1464,453_PT0_SX970_V1___.png|https://m.media-amazon.com/images/S/aplus-media-library-service-media/89d72c6c-4aec-47c7-9c33-5116e39b8b93.__CR0,74,1464,453_PT0_SX970_V1___.png",Snapdragon,"Brand POCO
Operating System Android 13.0
RAM Memory Installed Size 4 GB
CPU Model Snapdragon
Memory Storage Capacity 128 GB","Processor: Snapdragon 4 Gen 2 Mobile Platform : Power efficient 4nm architecture | 8GB of RAM including 4GB TurboRAM
Display: Large 17.24cm FHD+ 90Hz AdaptiveSync display with Corning Gorilla Glass 3 Protection
Camera: 50MP f/1.8 AI Dual camera with classic film filters, Film Frame, Portrait, Night Mode, 50MP mode, Time-lapse, Google lens | 8MP Selfie camera
5000mAh(typ) battery with 22.5W charger in-box
MIUI Dialer | MIUI 14 with Android 13 | Side fingerprint | IR blaster | 3.5mm Audio jack | IP53 rating",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0BDHXT4B5,MRP: ₹99900 | DISCOUNT: 18% | PRICE: ₹81700 | URL: https://www.amazon.in/dp/B0BDHXT4B5,81700,https://m.media-amazon.com/images/I/61b7Ew7kjYL._SX679_.jpg,N/A,N/A,"Brand Apple
Operating System iOS
Memory Storage Capacity 256 GB
Screen Size 6.7 Inches
Resolution 4K","16.95 cm (6.7-inch) Super Retina XDR display
Advanced camera system for better photos in any light
Cinematic mode now in 4K Dolby Vision up to 30 fps
Action mode for smooth, steady, handheld videos
Vital safety technology — Crash Detection calls for help when you can’t
All-day battery life and up to 26 hours of video playback
Industry-leading durability features with Ceramic Shield and water resistance

",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0BDJ3R6QW,MRP: ₹89900 | DISCOUNT: 20% | PRICE: ₹72200 | URL: https://www.amazon.in/dp/B0BDJ3R6QW,72200,https://m.media-amazon.com/images/I/611mRs-imxL._SX679_.jpg,N/A,N/A,"Brand Apple
Operating System iOS
Memory Storage Capacity 256 GB
Screen Size 6.1 Inches
Resolution 4K","15.40 cm (6.1-inch) Super Retina XDR display
Advanced camera system for better photos in any light
Cinematic mode now in 4K Dolby Vision up to 30 fps
Action mode for smooth, steady, handheld videos
Vital safety technology — Crash Detection calls for help when you can’t
All-day battery life and up to 20 hours of video playback
Industry-leading durability features with Ceramic Shield and water resistance

",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CYXTKWL2,MRP: ₹40999 | DISCOUNT: 19% | PRICE: ₹33400 | URL: https://www.amazon.in/dp/B0CYXTKWL2,33400,https://m.media-amazon.com/images/I/51yFjb2Jf9L._SX679_.jpg,N/A,Snapdragon,"Brand 2&CO
Operating System Android 14
RAM Memory Installed Size 8 GB
CPU Model Snapdragon
CPU Speed 2.4 GHz","Snapdragon 7 Gen 3 5G Processor Unleash the full potential of the V30 with the Snapdragon 7 Gen 3 5G Processor. Crafted with TSMC's industry-leading 4 nm process, this octa-core powerhouse ensures superior performance and power efficiency. Imagine seamlessly navigating through apps, streaming high-quality content, and gaming without compromise – the V30's processor sets the stage for a smooth and responsive user experience.
Illuminate your moments with the Studio-quality Aura Light Portrait feature. With intelligent adjustments of brightness and temperature, a mere tap transforms any setting into your personal studio. The Aura Light not only captures your essence but delicately preserves the texture of your skin, ensuring you radiate in every shot. Imagine capturing candid moments at a sunset beach party – the Aura Light Portrait effortlessly enhances your glow, making memories as vibrant as they felt.
Bid farewell to struggles for the perfect group photo placement. The 50 MP AI Group Portrait feature employs advanced algorithms to ensure everyone, even those at the edges, stands out with clarity and charm. No more squeezing in the middle; capture the essence of your group effortlessly. Picture this: a family reunion where everyone, from the elders to the kids, looks picture-perfect without the chaos of strategic positioning.
The front camera isn't just for solo selfies; it's a powerhouse for group shots. With an industry-leading 50 MP resolution, upgraded wide-angle lens, and standard autofocus, the front camera captures brilliant group selfies. Imagine a spontaneous outing with friends – the 50 MP Eye AF Group Selfie turns every moment into a visual masterpiece, making memories as lively as the moment.
The V30 Series achieves a delicate balance – exceptional battery capacity meets the light and slim design with a 5000 mAh battery. Its 3D Curved Screen provides a sleek and lightweight feel, offering a perfect grip at every touch. Imagine holding a device that not only powers your day but complements your style, effortlessly blending elegance with functionality
The V30 Series houses a large battery in the V series, a staggering 5000 mAh. Even with this massive capacity, the phone retains its slim profile, supporting the remarkable 80 W FlashCharge. Imagine a device that keeps pace with your dynamic lifestyle – the V30 delivers ultra-long standby times, keeping you connected without the anxiety of battery life. From dawn till dusk, experience endurance redefined.",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0D3J7HS89,MRP: ₹35999 | DISCOUNT: 8% | PRICE: ₹32999 | URL: https://www.amazon.in/dp/B0D3J7HS89,32999,https://m.media-amazon.com/images/I/71fhaUR7VGL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/ef0b44e4-cbe7-44cf-ad35-56d84e46a3a4.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e45c8a04-b542-4f4a-beb7-dc1ca0368aa5.__CR0,0,1464,600_PT0_SX1464_V1___.png|https://m.media-amazon.com/images/S/aplus-media-library-service-media/9a029b07-9836-4643-98dd-f2bd0318a56f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/327fc9a2-2789-42e2-916b-73feb71736c5.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/873913b4-44a2-4a10-89f7-6f4fa9c68776.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/14d4624f-ed1f-4d46-859c-e25df3acc919.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/901000d0-5963-4a8c-8c79-9269b00f007a.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/aa28bd00-760d-4b8e-bce7-b2796ab7d303.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",Snapdragon,"Brand realme
Operating System Android 14
RAM Memory Installed Size 8 GB
CPU Model Snapdragon
Memory Storage Capacity 256 GB","India's 1st 7+ Gen 3 Flagship Chipset 1.5M + AnTuTu Score,According to Qualcomm's official data, compared with Snapdragon 7+ Gen 2, CPU performance is increased by 15% and GPU performance is increased by 45%.
Top Battery Duo 50% Charge in 10 mins for 1-Day Use 5500mAh+120W Gallium Nitride Charger More compact in size for easy portability, with fast heat dissipation, while also offering high efficiency and high power fast charging.
India’s Largest Cooling System For your coolest gaming experience,To improve user thermal experience, efforts have been made in heat-generating chip layout and structural contact optimization, achieving a new generation of cooling design: effectively reducing temperature rise by 2 degrees on the side, achieving a low-temperature feel on the side frame. This results in a better sensory effect when holding.
The World's Brightest Flagship Display crystal clear visuals even in sunlight, 1.Uses AI models to analyze users' blinking and yawning frequency to identify fatigue, proactively adjusting color temperature and brightness for smart eye protection. 2.Eye Protection Certification: SGS AI Eye-Protection Display 3. Special Eye Protection: Paper-like eye protection, sleep mode, ambient color adaptation, DC dimming, comprehensive eye protection. Sleep mode: After sunset until before sunrise, the screen color temperature automatically adjusts to a warm hue, matching physiological rhythms to aid in sleep.
Segment's Only 8T LTPO,LTPO technology features adaptive frequency adjustment, allowing for frequency switching based on screen demand, lowering the refresh rate when displaying static content to reduce power consumption. The 8T LTPO technology, with its advanced pixel circuit design, achieves seamless frame rate transition, directly switching refresh rates to reduce flickering.",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CRQ838Z9,MRP: ₹33999 | DISCOUNT: 9% | PRICE: ₹30999 | URL: https://www.amazon.in/dp/B0CRQ838Z9,30999,https://m.media-amazon.com/images/I/71C8O0yT7hL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/cd553163-8b7f-4113-b5b4-b247ca33e299.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/fade7769-2441-4297-a69c-4e377dd2bce1.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/03167b58-b6c7-4851-8547-b95c96dcd0ed.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/34803e8b-8b46-4a5e-bfb8-5042ec986745.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a07324a5-b580-4f64-9d59-0608291ff31e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/3e2d6f2e-fccc-42df-ab48-2485e8da5234.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ef49d33-c104-41cc-b9be-97967bff4df4.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d78edeb0-376f-4724-86b1-8b9e7245771b.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d43ee9b8-1ae3-4d22-a7e0-0d13aab7ef79.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/181b1690-e942-489d-86fb-ae6bac2473c5.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e2857333-74f8-42fc-a7ed-0aded2d965f5.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/2fbcdc42-7431-4750-bad8-39266ab948b3.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/680eee43-f07f-4798-959f-b00d64febea2.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/98d62175-542c-445b-ba0f-69f9c08e0d2e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a1293b85-6443-4e53-80a3-944d1872b7ad.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d23e7391-0af7-492a-9256-469871a9694f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a4cfed06-b762-4ac9-a3fc-c6543a297d96.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",Snapdragon,"Brand Redmi
Operating System Android 13.0
RAM Memory Installed Size 8 GB
CPU Model Snapdragon
Memory Storage Capacity 256 GB","Display: 6.67 Inches; 120 Hz 3D Curved AMOLED 1.5K Display with Corning Gorilla Glass Victus; Resolution: 2712 x 1220 Pixels; Dolby Vision, Adaptive HDR 10+, 68.7billion colors, 1800nits Peak Brightness
Processor:Mediatek Dimensity 7200 Octa-core Processor (Based 4nm Architecture) ; Up to 2.8 GHz;
Camera: 200MP Main Camera with Samsung ISOCELL HP3 sensor (OIS + EIS supported), 8MP Ultrawide and 2MP Macro | 16MP Front (Selfie) Camera; 7P lens, Dual LED Flash
Battery & Charging: 120W HyperCharge Fast-charging with 5000 mAh large battery | 120W Adapter In-box and Type-C Connectivity
Memory, Storage & SIM: 8GB RAM | 256GB Storage | Dual SIM (nano+nano)",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0BXD44TJW,MRP: ₹35499 | DISCOUNT: 35% | PRICE: ₹22999 | URL: https://www.amazon.in/dp/B0BXD44TJW,22999,https://m.media-amazon.com/images/I/712f4xV-Z3L._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/bd761836-e295-4b00-897f-55e4836ddf29.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d4ebc1a5-c2fe-4c54-b9a6-c755ae8b681f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/bd4cd892-aef5-4081-b69e-6ae67e82f519.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/3db3a20b-4e39-4f28-b0f7-124a8b9951db.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/5ea2b2f3-c843-42ad-964e-38710262d13a.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/b2698e42-0101-460b-adba-44b02c23fe1a.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/182ee052-17f3-4b81-bd36-f87b7d4661b4.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/b52ab009-82a6-4a43-bebc-306b138ac487.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/86a01d5c-741f-4dd9-8e92-b93a23527181.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a6b11219-3900-462a-b47b-483c27304989.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/5332e1bc-1453-4bb7-92af-6f3dfdcb73a3.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/180858e8-27c8-4946-ae21-d7af0f352c86.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/dc384d4d-83a4-4ada-8add-7de63b69d459.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/b5cc458c-4be2-4eae-b8de-5096b9c94427.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/ea160b45-9fa1-48b3-93da-d1284cbc9b34.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d77acf00-5b7a-48f5-ae28-4c3cdb29d893.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/155129c1-ae65-4e67-9022-0e4f28c4f996.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/f81ad211-1270-423f-8fa1-990865579dfd.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/ffde5331-8f53-492c-a05b-fe22572b1bb7.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/f99490d4-ab58-4ba3-93f0-ea896f162a1c.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/41aae438-af76-4929-8c2e-a366e7f3e738.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",MediaTek Helio,"Brand Samsung
Operating System Android 13.0
RAM Memory Installed Size 8 GB
CPU Model MediaTek Helio
CPU Speed 2.6 GHz","48MP(OIS)+8MP+5MP Triple camera setup - 48MP (F1.8) Main Camera with OIS + 8MP (F2.2) Ultra wide camera + 5MP (F2.4) depth camera | 13MP (F2.2) front camera
16.65 centimeters (6.6-inch) FHD+ Super AMOLED display, FHD+ resolution with 1080 x 2340 pixels , 393 PPI with 16M colours
Android 13, v13.0 operating system with MediaTek | MTK D1080 2.6GHz,2GHz Octa-Core processor
A34 5G has an IP67 certification and Gorilla Glass 5 (front screen) for carefree usage
Premium design experience with a metal camera deco
5000 mAh battery (Non-removable) with Super Fast Charging
Flagship inspired camera features like Nightography, AI Remaster, Object Eraser etc.
Enhanced 1000 nits(HBM) screen with Vision Booster",Nothing found,Nothing found,Nothing found
